White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
6348,49,40,11,28,67
9257,141,5,18,52,43
7519,114,8,1,45,59
8069,65,22,6,50,162
5832,85,59,3,55,186
5332,21,11,0,13,47
9208,25,16,4,11,33
5561,12,2,3,10,26
5902,17,5,1,16,21
6818,20,16,5,13,32
7763,78,97,18,29,93
9297,31,10,22,24,20
5462,42,25,2,13,74
5005,92,495,13,35,173
4240,74,494,3,26,282
4763,85,598,19,22,263
4953,78,263,7,5,236
4718,218,946,21,56,293
8019,122,449,26,57,295
7995,181,180,2,32,109
4957,116,1020,10,20,252
7391,246,185,10,28,306
4615,101,414,1,25,289
9239,82,58,0,24,48
7813,37,16,12,19,31
5147,10,2,1,4,10
7980,34,25,12,49,42
7769,59,2,5,14,11
8014,105,905,33,32,129
4805,110,367,22,33,37
5609,57,290,16,23,59
9702,62,17,0,19,42
9245,306,42,15,50,55
6638,198,31,8,73,47
5537,269,57,10,90,39
7570,89,3,4,27,25
6444,284,20,0,32,29
5269,166,11,3,13,22
8147,94,27,4,36,29
10917,367,83,30,129,76
6790,933,171,12,93,63
5619,326,39,44,43,99
5864,443,134,18,74,52
6572,940,249,7,57,109
5439,349,74,3,48,56
6961,292,59,37,51,139
8203,1108,156,20,32,115
7716,20,59,7,37,58
5796,25,32,0,11,55
7956,52,40,4,33,41
5251,51,31,0,19,70
8393,358,1138,34,53,514
7865,44,68,1,30,85
5813,232,696,29,76,434
5501,129,16,2,24,48
3628,191,1881,57,102,508
4604,141,770,62,48,470
4129,119,1083,32,33,315
3395,244,3985,77,37,796
4120,58,503,38,41,571
6426,470,1675,113,148,642
6848,171,340,35,50,439
6330,181,438,16,46,416
5640,41,37,13,1,47
6076,67,80,18,14,103
6339,52,62,6,19,52
5229,39,39,7,29,28
8369,70,27,4,29,62
5151,47,17,14,19,69
8902,137,74,28,50,111
7137,30,1,13,25,47
7176,62,4,49,41,78
7479,32,6,39,19,40
7530,45,7,15,23,67
7669,55,2,6,17,25
8318,50,0,34,36,41
6142,104,23,11,38,85
7883,30,17,7,25,36
6514,126,15,52,86,110
6361,51,10,1,83,92
6673,41,11,2,116,35
8108,17,10,35,57,68
6518,28,1,23,55,59
7582,105,23,15,42,55
9296,35,1,36,32,46
7322,32,3,4,10,86
6741,20,3,1,15,69
6153,18,0,11,13,66
8080,39,1,16,44,68
7428,15,1,9,15,65
7842,25,8,49,35,147
6441,43,5,44,37,102
10031,63,14,28,26,98
7715,92,19,63,97,263
7494,10,7,5,13,14
8589,22,12,2,12,19
9182,32,13,16,64,41
6272,12,5,4,8,22
7333,38,3,1,56,31
7117,39,6,25,34,37
7266,62,3,10,2,71
6105,9,8,10,15,27
5745,24,0,6,21,25
6179,20,0,8,24,48
9255,33,2,18,20,45
7681,20,5,10,14,20
5941,39,0,38,33,16
9085,13,0,10,25,17
6052,8,1,1,15,3
7621,18,1,3,13,29
7430,15,7,6,18,10
8452,10,0,4,15,30
7787,19,1,0,23,29
8448,15,2,25,13,44
7436,83,2,14,23,43
9970,26,0,2,24,22
7502,5,0,16,14,9
8168,64,2,28,34,69
6265,9,2,14,23,15
6285,14,2,0,3,7
5580,17,0,13,18,22
6989,23,2,6,30,11
7562,25,2,2,40,19
7721,22,10,26,27,34
5442,16,0,4,18,17
7700,11,0,2,4,14
8296,42,2,36,28,13
7576,18,3,22,32,17
6709,19,3,0,7,12
5807,37,2,7,19,8
5998,14,2,1,11,19
6362,5,0,0,8,5
5500,16,4,6,19,19
5400,4,0,23,13,16
5750,29,5,24,7,15
10245,17,5,14,60,36
7481,41,2,2,10,15
9225,43,5,11,14,22
7280,37,1,4,20,7
7222,10,12,8,20,31
7782,31,5,6,16,29
7053,18,3,0,14,23
7250,12,4,14,14,17
8158,43,11,8,8,37
6289,159,21,9,61,68
9694,269,29,33,82,397
7196,168,15,19,35,130
6045,142,20,20,62,150
8277,122,34,10,52,222
5792,341,36,14,263,94
6575,427,24,78,237,96
6613,53,29,15,31,90
7141,49,15,20,51,105
5363,9,0,10,5,22
7281,134,16,24,63,90
7557,51,2,7,39,37
6991,75,46,7,31,33
6579,122,25,10,40,130
6616,9,8,0,11,10
8300,167,29,12,74,81
6114,26,5,6,12,17
5687,32,5,6,6,33
5261,45,6,15,8,14
10243,61,2,26,17,50
5405,11,0,18,36,100
7800,31,0,11,49,74
10470,26,0,0,21,11
5476,20,1,8,9,34
8200,44,5,6,32,55
7347,13,4,8,23,43
11179,46,5,14,30,22
8257,85,1,21,23,56
7250,17,0,12,21,2
6219,20,0,9,18,11
6425,10,1,10,14,2
6416,20,1,1,9,10
8088,218,36,20,82,45
7345,161,1,5,37,56
7206,184,7,28,57,20
7486,221,0,29,33,46
8578,48,7,3,33,20
8918,270,4,45,59,70
7948,243,41,55,40,122
9852,76,4,7,16,21
10142,190,26,5,92,40
8769,123,20,25,66,36
6905,77,4,31,45,18
9133,67,8,14,31,29
7461,35,0,5,13,30
5140,30,1,19,11,28
5566,11,1,3,10,24
8653,69,12,18,32,32
8190,84,2,6,69,38
7146,53,0,7,24,29
8443,62,13,6,57,20
7637,36,1,1,28,19
7929,27,0,11,26,59
7190,27,7,3,20,23
9756,71,22,20,68,40
7239,58,5,0,31,23
7675,37,0,9,25,11
7124,88,7,27,29,29
7193,13,6,6,30,11
6770,22,1,6,15,6
7014,16,1,5,13,17
7607,14,0,12,21,32
7228,67,3,5,31,45
7464,41,1,13,12,13
8114,56,0,4,22,270
8681,45,10,34,18,20
10520,33,3,2,36,42
6353,57,1,4,19,26
9183,43,5,53,27,74
6939,39,0,10,10,13
7596,33,8,12,18,57
7862,27,12,17,39,20
8040,59,7,8,11,34
9368,108,13,12,47,137
5893,15,4,10,21,8
10444,360,33,52,120,68
7952,75,27,9,24,37
7757,51,4,9,31,23
7435,74,23,3,52,43
7824,65,4,5,45,25
7391,22,6,7,30,56
6389,24,8,4,15,55
7667,26,3,25,22,19
5819,34,2,2,32,7
6064,68,32,8,25,25
5759,20,1,2,3,13
5309,56,3,0,43,32
6230,14,4,0,2,43
6768,14,0,1,4,35
8691,30,0,32,12,34
8936,25,0,2,23,43
9244,42,1,13,15,12
8608,47,3,14,40,14
5838,16,6,0,22,6
5232,16,0,14,12,11
5869,10,8,0,9,24
8458,50,1,36,21,38
6569,13,5,1,14,18
6101,23,3,5,14,14
10750,23,1,2,7,6
5863,39,1,2,8,17
7980,56,3,20,19,36
7422,16,2,42,27,24
6891,22,1,9,12,23
5683,12,0,0,9,5
5416,6,0,27,9,16
8369,30,2,15,18,185
7209,29,0,10,13,20
7075,3,1,15,9,9
10246,16,5,1,10,37
7520,24,1,3,13,13
5488,1,1,0,15,17
8481,19,4,8,13,39
7235,23,2,1,22,25
6783,2,5,0,12,14
8277,15,0,1,18,21
9513,7,0,0,12,22
7653,39,3,4,12,3
5913,26,0,8,18,25
7574,36,1,15,29,41
7300,21,1,0,18,10
7519,7,0,12,15,4
5709,63,30,41,30,77
5603,56,32,12,29,153
6552,76,28,1,41,96
7434,197,44,27,56,79
7514,141,29,10,55,89
7904,129,69,31,68,135
9028,123,72,16,59,236
5882,176,64,13,40,589
6444,70,74,12,40,144
6183,153,60,21,31,126
5647,87,82,16,34,61
5620,39,51,6,14,83
6851,34,10,0,21,16
7257,20,3,37,18,62
8743,24,4,28,21,66
7342,88,6,13,37,51
9760,61,11,3,41,46
7572,49,2,15,29,42
7205,16,1,1,14,26
5156,5,1,2,1,10
7733,18,0,0,22,23
8717,38,10,21,33,33
5557,13,9,18,22,27
10268,60,19,15,40,13
6579,51,0,0,20,18
7049,292,22,4,76,40
5856,168,43,9,39,14
5438,11,11,2,18,37
6117,27,0,8,9,33
8432,65,5,15,32,27
8454,15,0,2,21,10
9054,85,10,24,95,63
6846,40,8,36,204,40
9329,85,5,24,149,66
5969,36,10,46,60,43
7235,64,3,11,34,29
8753,64,3,7,39,19
7960,22,6,12,6,21
9270,25,7,13,11,10
10682,114,13,22,41,40
8038,12,11,0,26,19
7611,65,11,15,23,69
7365,14,1,0,7,22
6257,74,12,0,32,120
11230,155,22,22,68,219
8446,121,20,54,123,144
8217,243,30,14,31,113
8286,26,13,7,24,133
7723,20,3,42,36,156
11024,160,29,13,47,265
7270,22,5,3,14,12
5362,10,3,0,4,17
8293,21,8,1,8,73
7916,25,1,14,10,25
5520,2,3,0,4,7
7194,34,6,14,36,30
7220,14,1,0,16,20
8423,54,0,0,41,23
7946,66,0,1,19,14
8280,25,1,20,19,5
8248,23,0,0,6,36
7514,30,6,16,19,29
6948,32,1,11,22,44
7699,40,12,5,20,34
5768,40,3,5,12,39
6750,63,9,17,38,62
8555,286,58,8,449,427
7227,153,55,26,188,233
7666,105,19,44,94,302
7849,158,53,22,139,220
7092,55,34,14,18,40
5351,25,8,1,14,17
5401,69,12,12,78,121
9489,176,28,35,208,241
6244,83,16,36,45,545
7965,333,14,25,45,484
7877,404,27,80,105,510
6815,96,6,14,30,234
7399,339,12,36,61,422
5778,113,0,16,19,286
6643,271,14,85,58,202
6824,341,31,34,66,268
5476,117,8,65,28,256
6240,266,14,7,35,208
5467,67,19,16,19,46
6409,81,13,17,3,83
5933,159,5,0,24,34
6869,24,6,6,8,5
8667,32,6,14,36,38
7328,8,0,6,10,11
6640,37,2,13,15,24
7857,7,0,0,16,20
6329,23,1,0,7,29
7498,0,2,2,10,11
6411,12,2,7,1,15
6812,25,2,0,2,9
8881,28,1,14,22,16
12923,56,0,12,25,61
6816,71,6,43,75,47
8422,50,10,34,35,90
6513,24,2,0,12,10
5768,815,57,53,26,400
6633,1556,137,91,44,357
7756,1173,143,64,67,551
6065,810,71,81,28,200
8156,942,37,24,33,120
6186,566,27,25,14,197
6134,244,12,40,26,364
6208,279,11,20,20,188
5525,567,35,11,4,174
6148,203,7,43,29,47
6485,181,5,11,16,248
7477,134,3,8,11,18
5685,68,5,6,8,21
6764,49,18,0,12,72
8063,72,32,18,39,68
8129,116,15,26,39,36
8739,83,41,87,42,244
7167,93,12,5,64,42
9588,149,55,44,38,215
7670,52,9,2,37,43
8363,266,36,32,38,115
7936,68,33,44,19,109
7287,21,45,32,10,78
7759,34,0,11,4,18
7586,42,10,10,12,46
10436,35,13,28,21,135
6459,5,4,5,10,22
9266,23,0,4,14,44
6591,19,6,6,6,20
6237,24,1,8,25,37
6227,13,0,6,20,16
5729,62,10,13,11,20
6696,43,0,11,23,90
8278,74,9,20,47,293
5888,29,5,11,50,142
5617,107,0,0,16,10
6392,39,7,2,16,51
5888,42,8,5,11,23
8081,52,14,1,39,26
7252,19,3,15,20,10
9064,51,4,49,70,26
8972,73,19,4,49,30
9221,62,15,15,102,52
7529,21,9,5,23,32
8610,43,5,7,16,30
6571,17,3,1,4,7
5970,40,5,0,14,31
6174,8,1,0,14,6
8812,32,1,12,25,40
8109,20,13,26,20,27
7412,19,13,36,28,47
7623,43,15,28,21,37
11218,68,0,24,36,71
6434,20,0,3,15,7
6632,6,3,8,8,12
7057,34,0,7,18,23
6834,4,1,0,7,7
6832,19,21,14,9,17
6466,6,1,13,5,8
6194,75,9,49,42,72
6418,59,15,6,33,84
5650,16,12,24,2,28
5944,1,0,21,15,32
5742,38,0,5,10,20
8782,14,3,43,34,89
5606,3,0,5,12,19
7232,42,25,24,0,178
11585,85,11,7,19,467
6783,36,3,1,6,29
10385,72,7,13,14,191
7881,53,14,12,42,78
7312,34,8,1,2,59
7429,43,13,28,13,46
8467,36,8,4,16,73
8153,12,1,5,11,14
10724,31,0,7,27,33
7954,18,1,5,8,21
5526,11,1,1,2,18
8751,62,13,11,48,205
8067,31,32,34,27,35
6666,80,16,0,35,105
7230,89,37,10,29,85
7619,12,0,26,16,23
7452,53,36,5,14,32
8142,24,0,6,16,42
8252,40,0,11,23,23
7294,44,0,1,14,36
6565,35,10,20,21,44
6969,49,8,7,32,21
7870,38,0,2,24,33
8095,34,1,17,16,35
6623,5,8,0,7,4
7312,24,5,9,71,81
7957,90,12,15,40,77
7330,28,6,4,17,29
10010,110,13,5,14,56
9971,21,10,11,18,22
12159,67,5,14,36,64
8177,53,19,26,25,47
10524,44,9,40,19,25
10356,126,27,5,75,57
7140,9,4,0,28,15
6319,25,5,28,14,11
6349,31,14,0,17,16
7528,34,5,10,27,13
9795,113,19,26,123,55
7648,85,24,60,85,20
9896,37,11,11,15,20
10439,31,0,9,13,43
7799,51,2,46,18,45
7358,78,15,39,43,37
7514,47,11,26,42,24
6572,39,13,100,33,55
7528,35,6,11,30,23
7047,61,28,17,49,53
7830,215,31,56,61,112
8899,58,33,30,50,78
5726,31,18,161,37,54
8420,11,5,0,37,37
8175,64,8,12,41,23
7425,6,0,6,34,18
8507,9,5,0,64,36
5258,4,3,0,1,9
7899,59,140,6,24,91
4940,70,536,4,28,102
9055,227,817,15,64,270
7485,120,402,13,24,150
7321,64,104,1,29,67
4790,195,66,6,18,112
7346,23,12,0,11,18
6714,5,4,2,24,14
7422,15,2,0,8,28
8626,38,18,3,20,215
6576,90,28,10,39,74
6970,61,18,8,38,96
8486,116,33,24,43,128
6741,80,16,13,72,117
8750,56,53,13,19,128
5892,117,39,25,85,116
4919,201,45,8,39,98
5571,140,46,33,71,128
5126,97,57,13,137,93
6066,126,47,52,191,135
5788,121,34,14,208,99
4948,201,170,80,223,148
5208,248,127,124,139,491
8035,480,223,37,461,384
6561,209,155,32,141,287
13205,469,137,86,896,260
5646,132,150,64,200,126
5096,365,282,112,201,473
8907,241,541,161,229,365
4812,233,91,112,94,172
9910,563,1177,268,179,897
4350,166,445,100,69,209
6979,378,653,108,95,588
7534,245,420,210,54,711
4493,74,41,162,17,826
5293,101,75,56,25,764
5470,27,5,9,31,20
5248,51,22,13,21,35
5700,32,0,8,10,13
6366,43,1,0,14,56
8154,28,0,8,6,19
7715,113,40,17,13,70
7099,26,5,0,12,19
5313,2,1,1,9,11
7555,120,12,6,59,86
5426,47,15,10,26,48
7348,11,13,5,9,111
8792,38,2,25,30,50
5229,87,3,23,50,93
5555,19,11,24,23,18
7793,16,6,0,23,25
5293,31,14,13,23,17
5797,36,16,17,22,18
7643,42,12,0,23,31
5916,30,12,0,25,12
5581,15,4,0,14,16
6185,98,24,19,66,51
8330,105,125,51,82,69
10622,42,13,6,59,383
8430,136,43,12,106,58
5514,37,43,6,24,78
9880,114,28,29,148,170
6728,18,10,2,12,32
7183,46,22,18,32,71
8609,36,20,5,25,89
7427,25,3,3,14,44
6958,34,2,3,16,71
9511,49,8,1,33,40
8775,40,3,2,16,39
10672,62,6,28,16,35
6110,18,2,21,28,35
5943,9,7,0,17,11
5827,16,2,0,1,2
7747,37,2,5,26,21
5447,9,2,5,14,15
5629,23,11,0,8,16
6087,8,1,1,13,10
11308,65,14,23,51,61
5419,17,0,29,16,39
9549,69,19,29,83,70
5251,11,14,0,19,20
5479,7,1,2,6,9
8737,27,14,24,14,74
6456,15,0,12,12,35
6480,23,6,1,2,19
5406,109,23,55,62,48
5902,57,28,9,45,36
6051,118,25,138,52,56
6012,40,22,32,31,83
5828,114,21,10,20,36
5562,164,49,22,89,44
6127,127,27,22,58,62
6668,147,32,24,96,78
7888,318,26,26,72,44
5743,169,49,15,98,77
5760,143,31,21,48,31
8060,124,42,22,84,64
6051,113,29,18,64,58
8604,143,15,45,38,58
6679,100,18,5,39,31
5589,167,53,17,83,56
8600,160,22,7,101,94
7593,176,43,16,63,54
6286,270,206,20,43,90
5839,142,47,52,42,161
7761,154,63,43,80,80
6077,107,38,13,93,58
7349,243,45,60,131,250
8067,146,59,57,113,199
6087,230,63,17,113,151
7841,165,28,37,141,59
9195,371,118,26,166,80
8159,53,9,5,17,60
6221,21,8,8,21,147
9463,38,7,6,58,38
6788,55,29,6,46,71
7829,126,34,9,60,98
7027,181,66,25,148,134
5671,44,20,44,51,50
7342,140,28,31,176,70
5379,81,36,28,88,101
5789,27,26,12,22,67
8177,181,34,17,103,60
6157,182,49,61,372,262
9063,188,21,32,151,125
5921,37,10,0,30,68
6834,215,82,27,446,216
5557,43,10,3,49,48
7983,38,3,6,39,26
5347,11,15,0,7,15
6264,77,8,14,56,40
5571,63,19,1,34,46
6283,170,27,48,85,72
5485,80,17,23,25,31
7628,65,26,4,32,16
5560,51,3,11,11,23
5423,17,11,8,13,7
6316,28,13,1,8,22
5830,40,1,13,27,25
6581,55,9,55,31,29
6175,5,11,23,7,47
7353,31,7,1,13,15
6699,25,0,4,16,26
5743,113,31,23,22,59
8300,100,73,27,46,229
5333,105,35,8,27,44
8033,164,48,4,35,208
5307,40,20,40,23,117
6728,78,27,25,31,32
6288,169,29,12,73,61
5844,62,68,51,15,167
8767,112,33,17,67,82
8464,279,199,79,144,234
8339,362,198,39,145,268
7360,82,29,16,31,56
6083,38,36,11,27,32
7539,200,207,66,42,199
6392,68,17,14,20,92
7393,50,60,28,36,96
5495,59,25,19,60,67
7471,111,54,53,70,123
5372,262,44,20,216,78
8625,348,85,38,493,179
8204,298,27,35,103,49
5290,120,23,6,31,58
5152,272,11,0,54,66
6932,141,10,15,48,81
9646,195,44,35,100,90
4996,119,24,15,46,108
8513,122,45,18,43,98
8903,145,65,53,39,55
4769,529,69,11,27,178
5123,512,138,18,33,201
8912,459,85,42,78,213
6447,620,55,22,105,105
7805,318,59,46,50,139
7248,347,49,22,66,154
6045,209,30,10,29,111
6772,301,59,47,69,193
6429,247,27,5,52,63
6086,208,40,9,40,75
5637,105,4,12,22,54
5861,77,26,10,14,39
6321,81,15,5,36,20
7810,70,12,11,20,32
5211,115,42,8,26,24
6408,89,10,8,70,24
6938,132,79,94,49,81
6529,326,28,4,51,75
8079,93,26,1,35,129
5558,117,24,5,48,50
8524,275,330,81,62,159
5531,183,39,8,59,72
5229,158,29,69,43,79
5319,89,32,0,31,48
6556,66,16,9,41,88
6490,148,59,13,39,149
8015,168,22,5,54,198
9429,110,15,16,186,213
5125,76,2,8,11,67
9057,37,0,7,39,32
5906,20,3,10,3,34
5577,14,10,1,16,33
5738,21,1,5,1,22
7961,40,8,16,24,41
7473,60,16,5,30,44
7109,52,3,16,15,49
5656,20,7,13,18,14
6844,28,11,24,15,29
7287,52,4,9,58,44
5656,29,35,9,19,10
6988,32,1,0,23,34
6443,24,36,23,28,32
6801,55,14,6,97,41
6550,9,9,12,36,42
6002,31,4,0,34,22
7015,35,3,12,37,33
6688,18,12,5,19,23
6693,31,7,1,44,55
10337,21,1,12,34,39
7801,25,4,4,56,26
6359,27,3,3,8,15
5663,14,16,14,53,42
7934,82,79,22,44,37
7117,42,116,18,34,51
8300,153,88,13,61,79
8313,158,168,34,50,100
4963,440,3627,131,77,265
7927,188,569,81,83,118
5783,167,284,31,55,92
7477,146,152,16,114,106
7510,575,236,47,161,259
6277,90,83,5,63,72
5437,157,135,25,50,80
7849,101,170,42,75,111
5973,111,54,7,47,50
8111,55,15,41,28,34
6387,47,3,24,17,12
6851,16,1,4,59,24
9542,34,21,124,20,80
8195,35,5,24,21,36
6850,6,9,33,21,54
5488,17,0,5,24,36
7239,24,1,14,52,37
5635,9,0,5,22,17
5444,10,9,3,3,8
9821,33,1,15,15,29
7973,32,0,25,14,40
9388,22,0,15,20,28
5637,43,9,23,16,77
9222,30,9,4,34,19
5789,4,0,0,17,8
9212,25,13,25,7,13
7658,16,1,1,11,11
6540,74,34,36,36,51
7038,27,1,65,17,32
6599,5,3,0,6,12
7265,19,1,11,26,22
8090,14,0,4,29,19
6872,21,8,61,16,30
10031,66,15,54,85,93
7976,20,0,9,16,7
8928,28,3,11,22,22
6550,27,0,0,21,23
5721,22,0,0,6,19
5509,15,0,0,2,18
7116,13,2,2,9,5
7947,17,0,0,9,10
7409,21,2,7,17,27
7338,10,2,2,5,4
9994,110,18,33,39,139
7507,25,3,7,21,137
7735,111,4,38,98,45
7484,28,1,4,25,13
8858,42,0,16,45,34
10597,18,2,2,31,23
10557,11,2,20,11,21
4956,969,1155,26,25,365
6869,329,232,12,57,109
6656,269,258,32,30,198
7198,577,507,59,35,274
6343,518,298,49,56,155
7001,244,141,11,19,192
6795,402,288,47,57,323
7027,264,94,14,84,114
7742,321,282,16,32,144
5843,492,186,32,25,418
6618,277,198,41,14,196
5565,624,479,55,24,496
6567,244,430,33,38,485
7117,44,23,14,35,44
10655,91,26,35,64,46
8247,32,1,11,33,40
7482,81,23,26,23,47
6099,21,0,3,12,23
9547,236,41,36,72,105
6463,39,19,3,23,24
8009,37,6,10,33,165
8437,29,6,2,30,30
9090,26,0,22,31,32
5399,11,8,2,8,8
6876,5,4,7,23,2
9064,21,3,16,31,13
7850,35,1,12,38,41
7305,12,2,0,7,17
8422,14,2,10,9,14
11685,121,18,57,55,95
6189,76,14,9,52,44
7848,56,3,12,10,32
7265,60,19,7,18,41
5611,28,3,8,7,16
6989,15,1,1,44,23
6900,11,10,0,11,25
9821,55,11,5,23,29
9048,387,11,48,78,155
6655,100,1,35,19,71
9590,71,15,16,26,54
6465,43,6,37,26,38
7707,52,0,26,31,61
8358,248,27,105,31,57
5908,41,4,18,70,17
8016,34,3,1,12,14
8963,12,8,14,12,16
7344,26,5,12,38,11
7417,18,12,18,36,28
7577,22,5,27,12,53
6925,18,1,0,41,30
7555,46,19,37,32,72
6968,44,11,62,43,51
8059,53,7,63,44,44
8153,99,39,74,47,112
7156,50,11,79,29,93
7555,147,23,24,23,108
8131,179,18,51,71,188
7612,43,9,38,27,56
7684,38,11,59,31,23
5070,10,0,4,11,35
4893,5,0,0,13,26
5253,21,12,0,38,11
5178,29,9,9,25,63
4883,109,11,16,41,61
5399,34,12,18,90,107
9222,116,3,10,279,114
5479,93,23,1,43,79
4870,65,2,4,175,100
9815,43,8,5,57,40
4896,39,10,13,16,105
9288,167,13,13,530,91
5982,49,9,13,147,69
5419,40,7,18,162,61
5217,27,15,30,39,81
8962,34,13,0,24,29
5273,26,0,8,37,23
5086,41,7,0,37,46
5250,63,6,31,43,71
6188,9,2,0,13,5
6064,2,0,0,9,8
8635,37,4,4,22,32
8133,10,4,0,25,14
5503,3,0,7,1,12
5753,14,0,11,10,18
5729,19,0,1,9,16
5033,11,0,3,16,9
6004,3,1,6,24,38
6448,16,1,0,16,19
7820,27,1,1,53,28
8468,55,0,18,63,52
6723,12,2,7,30,42
7551,53,1,17,52,41
7933,14,0,38,56,40
5906,79,6,18,37,52
8589,79,2,62,151,88
7776,36,10,11,99,73
5950,123,28,16,107,47
6503,81,12,4,60,59
6774,137,25,31,135,108
7122,54,5,23,44,49
7737,66,21,55,130,178
8358,121,15,11,102,116
8490,176,29,18,208,189
7970,34,3,22,34,60
8862,108,29,17,131,152
7756,25,1,1,30,20
8539,539,10,11,187,199
5088,41,10,19,28,40
6430,61,1,2,63,74
9425,184,72,84,46,369
10069,456,47,85,57,543
7101,40,11,21,13,301
4713,270,28,32,37,380
5473,298,111,79,69,838
5566,84,20,0,31,69
5340,20,33,12,13,90
8836,83,11,13,17,116
5698,94,26,0,117,39
5814,146,98,47,44,275
5462,73,17,7,46,66
4807,101,303,48,49,258
7083,148,174,108,65,620
4590,167,357,115,49,976
8400,154,76,3,129,104
10697,117,58,40,76,333
7710,92,81,8,75,141
4797,175,194,97,41,499
4769,311,566,78,30,771
9106,87,94,32,68,287
5673,167,268,71,32,575
8099,147,25,9,131,165
7026,107,511,43,88,3302
6688,286,58,4,332,585
7906,92,34,13,161,82
5588,92,70,30,39,260
6509,218,181,12,34,632
7205,120,128,88,35,765
5590,67,11,0,162,58
8251,291,94,22,864,508
5311,23,25,40,22,195
5993,102,18,4,170,167
8305,44,52,26,54,336
9267,55,31,12,45,149
5581,65,232,9,35,216
6763,42,51,11,8,175
7568,121,44,37,66,196
5770,33,63,23,33,298
6222,27,12,3,6,44
7348,79,224,24,31,118
5864,67,74,10,37,160
7488,35,130,8,37,206
6570,9,12,2,23,201
5559,23,19,10,24,40
8442,57,40,18,26,156
5437,25,4,0,4,58
10298,56,26,13,37,132
5453,22,1,6,8,84
5553,24,7,2,7,79
6892,13,9,4,4,38
6235,2,16,1,7,83
4358,157,63,41,143,1167
2425,260,737,143,25,2476
2721,143,378,158,31,3120
4178,376,838,298,53,1833
6173,1,0,0,2,7
6395,1,3,0,2,2
7898,4,0,6,16,11
7839,1,9,0,2,28
5510,2,2,0,25,6
5362,5,0,1,6,6
6508,1,0,2,10,4
5211,3,0,1,11,6
7048,1,0,0,13,10
7385,1,1,1,1,4
5326,5,0,5,8,5
6326,12,1,1,6,15
5217,8,0,13,14,7
6110,7,1,1,1,7
5311,31,0,0,12,4
7452,10,4,0,14,6
7601,41,7,29,28,12
8717,125,14,1,34,30
5833,38,0,18,40,4
8234,30,13,1,7,5
7611,3,2,1,0,6
5725,6,2,0,5,22
6939,8,4,6,20,15
7484,21,1,0,24,13
6352,25,0,0,52,33
7322,2,1,6,23,1
6671,3,5,1,2,2
6697,18,1,7,9,4
7088,18,2,0,0,17
5763,4,0,0,12,4
7591,18,0,10,39,15
7053,44,1,9,29,10
6735,11,2,9,15,6
6934,4,0,5,9,4
7670,12,1,0,15,10
9408,12,7,9,19,41
11466,9,4,4,17,35
6515,5,0,0,2,6
8791,3,1,0,5,29
9766,18,3,6,15,7
6877,1,0,0,8,12
6806,4,1,3,0,8
6601,0,1,0,7,6
8972,21,2,16,29,18
8156,8,0,1,7,9
5421,13,3,10,6,6
6481,2,0,0,8,8
6649,1,1,9,2,11
6035,2,1,0,3,3
7185,6,0,0,13,14
7244,21,0,2,3,14
7390,10,0,0,34,8
9222,18,0,17,31,5
5877,10,1,0,8,6
8672,7,0,6,25,5
6384,1,0,1,2,1
8119,6,0,0,21,3
6422,20,1,4,32,19
5262,12,0,0,8,2
6008,3,0,1,24,7
6555,2,2,0,11,9
10410,10,0,0,17,12
6696,18,0,7,14,10
9058,19,1,8,34,28
6959,7,0,3,17,7
9932,2,0,0,9,8
7723,7,0,3,7,11
6786,2,0,0,11,6
5781,1,0,0,2,4
9147,14,1,8,7,13
6241,12,0,8,6,8
9097,5,0,20,26,17
7643,1,0,0,8,5
2177,0,0,0,0,2
8206,56,8,20,16,12
5906,20,0,1,11,9
7356,12,0,6,23,14
6012,32,4,0,21,10
5329,10,4,0,13,12
11767,41,20,0,40,24
7750,16,0,23,7,16
8865,33,10,2,25,14
6449,27,12,1,21,14
7812,19,3,33,17,10
5642,22,5,0,2,20
9079,19,1,1,17,9
5874,13,0,0,6,11
6722,16,3,0,11,18
9418,8,2,18,22,21
8376,36,7,18,25,48
9005,8,0,13,28,8
8309,29,2,9,16,60
8870,92,5,75,87,92
7200,53,0,19,41,37
5828,33,0,14,29,49
9038,24,6,1,17,4
8139,11,0,6,77,23
5509,113,12,18,3,26
7733,43,7,20,12,43
6882,31,0,1,32,28
6516,40,0,0,17,27
7859,24,5,0,7,17
7587,7,8,5,12,33
5900,6,4,1,2,11
7003,63,0,9,22,10
7410,4,5,8,11,22
8381,61,16,4,16,52
6237,30,7,11,21,68
10045,5,1,8,13,23
7386,20,0,0,9,21
7696,20,18,2,44,31
7227,11,2,8,5,16
6791,7,1,1,30,16
7262,6,5,1,17,61
7798,17,1,0,13,11
7521,14,6,9,48,40
7154,44,8,8,48,47
6410,18,0,0,2,25
7583,7,0,5,16,9
7674,29,1,0,45,55
8845,17,5,24,21,55
7647,9,2,3,5,24
8185,82,29,37,143,144
6495,40,8,23,61,91
8437,56,6,16,91,107
7250,18,1,21,42,96
8935,63,25,38,158,150
8530,50,10,73,121,139
10367,85,25,41,179,195
7358,6,0,0,18,17
9269,10,2,3,14,25
7751,6,1,0,0,40
6113,9,2,5,33,6
5425,29,1,0,9,32
10040,52,10,28,31,11
6580,27,5,17,47,26
7058,28,6,15,24,16
8998,13,7,19,21,17
9549,51,0,14,26,52
